agent_id,step,metric,value
1,61,risk_preference,0.6260368786850542
1,62,risk_preference,0.626046547416876
1,63,risk_preference,0.6215389117100995
1,64,risk_preference,0.6263048313466206
1,65,risk_preference,0.627885097848318
1,66,risk_preference,0.6296274559096284
1,67,risk_preference,0.6220744018988538
1,68,risk_preference,0.6155348819073247
1,69,risk_preference,0.6156827743139713
1,70,risk_preference,0.6091451954508156
1,71,risk_preference,0.6071562353067244
1,72,risk_preference,0.5991102458602481
1,73,risk_preference,0.5999466622927568
1,74,risk_preference,0.6056078310745178
1,75,risk_preference,0.6078848912173477
1,76,risk_preference,0.6040452748937883
1,77,risk_preference,0.6084890352072817
1,78,risk_preference,0.6096284178051311
1,79,risk_preference,0.6075895353445265
1,80,risk_preference,0.5937251413911083
1,81,risk_preference,0.5860580815471856
1,82,risk_preference,0.5844465340957646
1,83,risk_preference,0.5739463899739333
1,84,risk_preference,0.5638508069057775
1,85,risk_preference,0.5551565601901661
1,86,risk_preference,0.5526591374777887
1,87,risk_preference,0.5477307274191823
1,88,risk_preference,0.546500281068114
1,89,risk_preference,0.5487549374645337
1,90,risk_preference,0.5475967889757087
1,91,risk_preference,0.5472317403010598
1,92,risk_preference,0.5527260880651654
1,93,risk_preference,0.5543489523302577
1,94,risk_preference,0.5477610389728939
1,95,risk_preference,0.5532317465168567
1,96,risk_preference,0.5455782944434364
1,97,risk_preference,0.5389122098045913
1,98,risk_preference,0.5373394192604701
1,99,risk_preference,0.5360549046882188
1,100,risk_preference,0.5422469208859028
1,101,risk_preference,0.5403739344338901
1,102,risk_preference,0.5464018503061536
1,103,risk_preference,0.5495510125542171
1,104,risk_preference,0.5544732196723207
1,105,risk_preference,0.547318982298786
1,106,risk_preference,0.5498798858952949
1,107,risk_preference,0.5518667314396669
1,108,risk_preference,0.5524939886206937
1,109,risk_preference,0.5507922344208098
1,110,risk_preference,0.5575350245116066
1,111,risk_preference,0.5634046950078887
1,112,risk_preference,0.5625273193498068
1,113,risk_preference,0.5692903753541976
1,114,risk_preference,0.5684663997614675
1,115,risk_preference,0.5685268879966402
1,0,voice_propensity,0.23810422098643613
1,1,voice_propensity,0.2734392691438416
1,2,voice_propensity,0.29798395495781765
1,3,voice_propensity,0.319100807703586
1,4,voice_propensity,0.3518401002866939
1,5,voice_propensity,0.38174530345052304
1,6,voice_propensity,0.4097117151399019
1,7,voice_propensity,0.42172316017069417
1,8,voice_propensity,0.4473652338192083
1,9,voice_propensity,0.46818622841984286
1,10,voice_propensity,0.4862450649206229
1,11,voice_propensity,0.5051927826991578
1,12,voice_propensity,0.5223657039564243
1,13,voice_propensity,0.5352416914014557
1,14,voice_propensity,0.5345193380503322
1,15,voice_propensity,0.537975621145101
1,16,voice_propensity,0.548333756766135
1,17,voice_propensity,0.5469454796152455
1,18,voice_propensity,0.5552778984461786
1,19,voice_propensity,0.5600242352950402
1,20,voice_propensity,0.5671675052153285
1,21,voice_propensity,0.5666280824369329
1,22,voice_propensity,0.5705411009898288
1,23,voice_propensity,0.5809298984225401
1,24,voice_propensity,0.5868639662183944
1,25,voice_propensity,0.5831477628128208
1,26,voice_propensity,0.5929781958186336
1,27,voice_propensity,0.5961851801355612
1,28,voice_propensity,0.6010105290132651
1,29,voice_propensity,0.5986749092238246
1,30,voice_propensity,0.6012879212348681
1,31,voice_propensity,0.6019345713525028
1,32,voice_propensity,0.60470217360271
1,33,voice_propensity,0.6123045802287195
1,34,voice_propensity,0.614699441101043
1,35,voice_propensity,0.6130983775545965
1,36,voice_propensity,0.6165691644073293
1,37,voice_propensity,0.6175972045022565
1,38,voice_propensity,0.6124397442740888
1,39,voice_propensity,0.6158922264396879
1,40,voice_propensity,0.6257844884520151
1,41,voice_propensity,0.6221469390099931
1,42,voice_propensity,0.6158085339688013
1,43,voice_propensity,0.6145794587916388
1,44,voice_propensity,0.6172580005365389
1,45,voice_propensity,0.6212775862640524
1,46,voice_propensity,0.6174490696037619
1,47,voice_propensity,0.6252091035829761
1,48,voice_propensity,0.6204228732374144
1,49,voice_propensity,0.6268476748992917
1,50,voice_propensity,0.623842805685269
1,51,voice_propensity,0.6254293034360442
1,52,voice_propensity,0.6302504400906686
1,53,voice_propensity,0.6238310031547836
1,54,voice_propensity,0.6203669146632673
1,55,voice_propensity,0.6131319774408736
1,56,voice_propensity,0.6097434742279432
1,57,voice_propensity,0.6164676877079179
1,58,voice_propensity,0.6131160410444536
1,59,voice_propensity,0.6147743863095773
1,60,voice_propensity,0.6062168347327296
1,61,voice_propensity,0.607941690563986
1,62,voice_propensity,0.6025743595760457
1,63,voice_propensity,0.6024612240570398
1,64,voice_propensity,0.5939579259050972
1,65,voice_propensity,0.5855257299740436
1,66,voice_propensity,0.5796647233078561
1,67,voice_propensity,0.5768585666116767
1,68,voice_propensity,0.5699325586424446
1,69,voice_propensity,0.5714893834919991
1,70,voice_propensity,0.5742118237605487
1,71,voice_propensity,0.5745197254399766
1,72,voice_propensity,0.5705069653446683
1,73,voice_propensity,0.5716239159990648
1,74,voice_propensity,0.5760626824179772
1,75,voice_propensity,0.5796597013187974
1,76,voice_propensity,0.5766926105164892
1,77,voice_propensity,0.5810841947105979
1,78,voice_propensity,0.5745919411750314
1,79,voice_propensity,0.5771497769904619
1,80,voice_propensity,0.5725776160770881
1,81,voice_propensity,0.5699030515962292
1,82,voice_propensity,0.5651890578261243
1,83,voice_propensity,0.5629940367362345
1,84,voice_propensity,0.5621623028920434
1,85,voice_propensity,0.5698876154503654
1,86,voice_propensity,0.5753893206284407
1,87,voice_propensity,0.5667367674253819
1,88,voice_propensity,0.5683518625473644
1,89,voice_propensity,0.5634462828292526
1,90,voice_propensity,0.556417753617211
1,91,voice_propensity,0.557738137788309
1,92,voice_propensity,0.562834610620655
1,93,voice_propensity,0.5540610822915378
1,94,voice_propensity,0.5481040822696992
1,95,voice_propensity,0.5531562957771817
1,96,voice_propensity,0.5561169376220153
1,97,voice_propensity,0.556412618180893
1,98,voice_propensity,0.5621320256033523
1,99,voice_propensity,0.5623801399120543
1,100,voice_propensity,0.5593825418517535
1,101,voice_propensity,0.5616070005321784
1,102,voice_propensity,0.5681154458362976
1,103,voice_propensity,0.5583925442344427
1,104,voice_propensity,0.5535012860810086
1,105,voice_propensity,0.5570113409602653
1,106,voice_propensity,0.5620424430181834
1,107,voice_propensity,0.5565862692795367
1,108,voice_propensity,0.5513156119897887
1,109,voice_propensity,0.5436386134306834
1,110,voice_propensity,0.5467577832216884
1,111,voice_propensity,0.5489296012635301
1,112,voice_propensity,0.543870221481202
1,113,voice_propensity,0.5408266140764909
1,114,voice_propensity,0.551757404247981
1,115,voice_propensity,0.551802654677505
1,0,mobility_intent,0.5653563012367132
1,1,mobility_intent,0.5362329573190191
1,2,mobility_intent,0.5073036513790822
1,3,mobility_intent,0.47264579609287316
1,4,mobility_intent,0.4405242784642196
1,5,mobility_intent,0.42132953830091535
1,6,mobility_intent,0.4041227904197769
1,7,mobility_intent,0.3816251499347509
1,8,mobility_intent,0.35338792745879344
1,9,mobility_intent,0.3292777357611435
1,10,mobility_intent,0.30755315326948285
1,11,mobility_intent,0.29629051608593887
1,12,mobility_intent,0.28268889051197066
1,13,mobility_intent,0.27506397177025227
1,14,mobility_intent,0.26996461733910343
1,15,mobility_intent,0.26964053417574985
1,16,mobility_intent,0.26548833677904127
1,17,mobility_intent,0.25859628448998023
1,18,mobility_intent,0.24839899831961557
1,19,mobility_intent,0.25455855473082245
1,20,mobility_intent,0.2458561265165563
1,21,mobility_intent,0.25080899718108124
1,22,mobility_intent,0.2433323781075233
1,23,mobility_intent,0.24319164321768524
1,24,mobility_intent,0.24472763781409343
1,25,mobility_intent,0.24374286401956893
1,26,mobility_intent,0.23906325936627013
1,27,mobility_intent,0.2329182635855804
1,28,mobility_intent,0.22642419458521978
1,29,mobility_intent,0.2251245586090366
1,30,mobility_intent,0.22565819599732706
1,31,mobility_intent,0.21560644996703004
1,32,mobility_intent,0.20855000084679864
1,33,mobility_intent,0.20769096929027958
1,34,mobility_intent,0.19944476235986228
1,35,mobility_intent,0.20310021193604658
1,36,mobility_intent,0.19915626643849796
1,37,mobility_intent,0.20036649600564155
1,38,mobility_intent,0.20032776960647283
1,39,mobility_intent,0.20079405229318018
1,40,mobility_intent,0.19823238960331424
1,41,mobility_intent,0.19402381215294426
1,42,mobility_intent,0.19280020264709904
1,43,mobility_intent,0.1861707885527777
1,44,mobility_intent,0.17249506584046118
1,45,mobility_intent,0.1612623750941931
1,46,mobility_intent,0.1652507648298417
1,47,mobility_intent,0.16085102014325245
1,48,mobility_intent,0.160122095169027
1,49,mobility_intent,0.1654058100993135
1,50,mobility_intent,0.16799242011417795
1,51,mobility_intent,0.173706305075259
1,52,mobility_intent,0.18292105594714866
1,53,mobility_intent,0.1894939465633899
1,54,mobility_intent,0.19109355718387197
1,55,mobility_intent,0.1995125290601865
1,56,mobility_intent,0.2088481870118186
1,57,mobility_intent,0.21342039288403478
1,58,mobility_intent,0.2267199477937023
1,59,mobility_intent,0.22707041723218305
1,60,mobility_intent,0.2274086621729778
1,61,mobility_intent,0.23008751440200031
1,62,mobility_intent,0.24276907733981887
1,63,mobility_intent,0.24898009365571047
1,64,mobility_intent,0.25764412813580956
1,65,mobility_intent,0.26891657011948633
1,66,mobility_intent,0.26966390786273103
1,67,mobility_intent,0.2758115066823734
1,68,mobility_intent,0.2764034263161522
1,69,mobility_intent,0.27486689491479277
1,70,mobility_intent,0.2796586934747708
1,71,mobility_intent,0.28908866508475123
1,72,mobility_intent,0.29593732496190056
1,73,mobility_intent,0.29389756057838456
1,74,mobility_intent,0.3050539414934693
1,75,mobility_intent,0.3141486784794845
1,76,mobility_intent,0.3185805766929989
1,77,mobility_intent,0.3235955616095059
1,78,mobility_intent,0.3251205283224279
1,79,mobility_intent,0.3348662731957716
1,80,mobility_intent,0.3382446387566072
1,81,mobility_intent,0.34288986747355943
1,82,mobility_intent,0.34342320780346974
1,83,mobility_intent,0.34346328263253273
1,84,mobility_intent,0.3494864442357313
1,85,mobility_intent,0.33983793584556643
1,86,mobility_intent,0.3461213402502124
1,87,mobility_intent,0.351127668394394
1,88,mobility_intent,0.34960469873592637
1,89,mobility_intent,0.35110824214943565
1,90,mobility_intent,0.35557459331279184
1,91,mobility_intent,0.35603656401303435
1,92,mobility_intent,0.35791355588088203
1,93,mobility_intent,0.3580470790683386
1,94,mobility_intent,0.36013516531347184
1,95,mobility_intent,0.3559824322608311
1,96,mobility_intent,0.3455397403892921
1,97,mobility_intent,0.3375473075869689
1,98,mobility_intent,0.33208445368293804
1,99,mobility_intent,0.3265239576187622
1,100,mobility_intent,0.33153422174226543
1,101,mobility_intent,0.33997638240217815
1,102,mobility_intent,0.3370486275704175
1,103,mobility_intent,0.3423835771864013
1,104,mobility_intent,0.34733783238860055
1,105,mobility_intent,0.34077397036686685
1,106,mobility_intent,0.34216443224003623
1,107,mobility_intent,0.33766694036210926
1,108,mobility_intent,0.3426312606960292
1,109,mobility_intent,0.34449604613301754
1,110,mobility_intent,0.33506997082371676
1,111,mobility_intent,0.3383220093814155
1,112,mobility_intent,0.3362857427955211
1,113,mobility_intent,0.32641769604592996
1,114,mobility_intent,0.3153950667180812
1,115,mobility_intent,0.3040519905626242
1,0,fatigue_debt,0.034706653959126865
1,1,fatigue_debt,0.015667866336058392
1,2,fatigue_debt,0.022713897122597724
1,3,fatigue_debt,0.01569812568466868
1,4,fatigue_debt,0.020545507763563946
1,5,fatigue_debt,0.06309352891903582
1,6,fatigue_debt,0.10309415041341198
1,7,fatigue_debt,0.018118889864227758
1,8,fatigue_debt,0.058791529508243345
1,9,fatigue_debt,0.09965750662360318
1,10,fatigue_debt,0.021504961389371198
1,11,fatigue_debt,0.07321089182877243
1,12,fatigue_debt,0.11988191990086257
1,13,fatigue_debt,0.16272356823795647
1,14,fatigue_debt,0.19956013351494892
1,15,fatigue_debt,0.22399655419782186
1,16,fatigue_debt,0.24868997834928613
1,17,fatigue_debt,0.2797165634531933
1,18,fatigue_debt,0.3062035945235897
1,19,fatigue_debt,0.2901026939158149
1,20,fatigue_debt,0.30519579817502573
1,21,fatigue_debt,0.322708575220517
1,22,fatigue_debt,0.2982973571739463
1,23,fatigue_debt,0.2798503803625554
1,24,fatigue_debt,0.26126390856195625
1,25,fatigue_debt,0.24236318158602105
1,26,fatigue_debt,0.22523625303743927
1,27,fatigue_debt,0.21008830557472696
1,28,fatigue_debt,0.23433834800084338
1,29,fatigue_debt,0.2586074423725101
1,30,fatigue_debt,0.24455899993778163
1,31,fatigue_debt,0.22780713815603598
1,32,fatigue_debt,0.2118654179076968
1,33,fatigue_debt,0.21304701663583545
1,34,fatigue_debt,0.2172995186620638
1,35,fatigue_debt,0.22168914529564662
1,36,fatigue_debt,0.22438022869771906
1,37,fatigue_debt,0.222415822921627
1,38,fatigue_debt,0.2680579200625964
1,39,fatigue_debt,0.09994893107588994
1,40,fatigue_debt,0.1312516518056728
1,41,fatigue_debt,0.16593230742997955
1,42,fatigue_debt,0.019829636844563035
1,43,fatigue_debt,0.0191528038835097
1,44,fatigue_debt,0.020926493072005958
1,45,fatigue_debt,0.02677392578909198
1,46,fatigue_debt,0.06881900555998088
1,47,fatigue_debt,0.10316633273901242
1,48,fatigue_debt,0.1848614925967097
1,49,fatigue_debt,0.2570793497456397
1,50,fatigue_debt,0.32746012976938027
1,51,fatigue_debt,0.3960094992532451
1,52,fatigue_debt,0.4524059414593412
1,53,fatigue_debt,0.46663262720681814
1,54,fatigue_debt,0.4825204053779823
1,55,fatigue_debt,0.492575056587985
1,56,fatigue_debt,0.5067094131076698
1,57,fatigue_debt,0.5147557343105489
1,58,fatigue_debt,0.5122703550586352
1,59,fatigue_debt,0.5145473947698699
1,60,fatigue_debt,0.4799050231001998
1,61,fatigue_debt,0.4811700775748793
1,62,fatigue_debt,0.4857177476552656
1,63,fatigue_debt,0.4949292696136938
1,64,fatigue_debt,0.5075899443998148
1,65,fatigue_debt,0.5195740422661803
1,66,fatigue_debt,0.5254482353236555
1,67,fatigue_debt,0.5382112437554631
1,68,fatigue_debt,0.5494099935394562
1,69,fatigue_debt,0.5553443206879853
1,70,fatigue_debt,0.5613257208481507
1,71,fatigue_debt,0.579095077555361
1,72,fatigue_debt,0.5948908067060396
1,73,fatigue_debt,0.5838930025288017
1,74,fatigue_debt,0.5708045982327642
1,75,fatigue_debt,0.559623171055138
1,76,fatigue_debt,0.5446902210995382
1,77,fatigue_debt,0.5686647911382012
1,78,fatigue_debt,0.37914563630197806
1,79,fatigue_debt,0.38867584176466796
1,80,fatigue_debt,0.4028285723397773
1,81,fatigue_debt,0.22339571216019521
1,82,fatigue_debt,0.06302519861210412
1,83,fatigue_debt,0.10377558340965122
1,84,fatigue_debt,0.13984000797164672
1,85,fatigue_debt,0.17066581891268806
1,86,fatigue_debt,0.20192505102687963
1,87,fatigue_debt,0.22780160525126497
1,88,fatigue_debt,0.25228438887004084
1,89,fatigue_debt,0.27115803462884297
1,90,fatigue_debt,0.10391999185437091
1,91,fatigue_debt,0.015476271918035802
1,92,fatigue_debt,0.020654628932044655
1,93,fatigue_debt,0.06215632081645919
1,94,fatigue_debt,0.09628583581562952
1,95,fatigue_debt,0.018872633799160037
1,96,fatigue_debt,0.017545222481586575
1,97,fatigue_debt,0.015489247373719215
1,98,fatigue_debt,0.05926927110058049
1,99,fatigue_debt,0.09616781548210387
1,100,fatigue_debt,0.1291708556605083
1,101,fatigue_debt,0.16236404315671862
1,102,fatigue_debt,0.19363353090021443
1,103,fatigue_debt,0.03420662553144487
1,104,fatigue_debt,0.07505951776782568
1,105,fatigue_debt,0.11141680885171024
1,106,fatigue_debt,0.019689226326764356
1,107,fatigue_debt,0.01778418131159458
1,108,fatigue_debt,0.02298685906299388
1,109,fatigue_debt,0.01623820712775051
1,110,fatigue_debt,0.020937554831999744
1,111,fatigue_debt,0.02006957764431325
1,112,fatigue_debt,0.019639531210625078
1,113,fatigue_debt,0.01893814779823904
1,114,fatigue_debt,0.020015539692386997
1,115,fatigue_debt,0.017717980839228074
1,0,self_control,0.662948126679117
1,1,self_control,0.7215392114415176
1,2,self_control,0.7693080243121773
1,3,self_control,0.8180403512356835
